prefix,a,b,c,d,e,f,g
sample_002150,-0.0410415777276103,0.23738089355366565,0.14269273066218824,-0.5144676280130578,0.8136868122459402,0.04577237435546655,-0.4289120869248697
sample_002151,-0.290743456446636,0.35775285986935557,-0.39416667407659445,0.9066301183059471,0.874790918631053,0.44912885990542273,0.22960108343799324
sample_002152,0.6012063140838264,-0.6304895942898086,-0.2746536265926639,0.13380355514197873,-0.359580552555244,-0.435427654308874,0.32345421519357764
sample_002153,0.9584247770015581,0.07104093398794609,0.14287987433429172,-0.14181225310091428,-0.905476249895959,-0.026505248014986993,-0.012028489749798754
sample_002154,0.9846990678739875,-0.16913159907479502,-0.30425596094316665,-0.5448650693843777,0.9244084675717519,0.022478253873589704,-0.26505860824057514
sample_002155,0.9952807677731246,-0.9503661622269093,-0.23551185059798807,0.6715801829478572,-0.3193466926646402,0.065632016849413,-0.39979413927266516
sample_002156,-0.6048338796609003,0.28951985349853304,-0.20938252404619173,-0.44179958495030824,-0.161949852795513,-0.2362578030088648,-0.3266878688229079
sample_002157,0.3102211417190779,-0.15690292900799108,-0.17272295686169348,-0.1945560530620356,0.6369233166756334,-0.23960880151840824,0.32666204579669
sample_002158,-0.420312465586433,-0.18677969319327392,0.4775863956635077,-0.30462854197139744,0.7408100052842297,0.4110029789418226,-0.21454898614081575
sample_002159,-0.7967715554178776,0.5165539945524373,0.28197533130583774,-0.8917862995041914,0.1597049996052189,-0.15790923749298758,0.28026262601264873
sample_002160,0.28757901749841164,-0.5255283024135498,-0.38110834436043217,-0.9678483332214518,0.6247963958837721,0.3538497679136924,-0.0261717824243638
sample_002161,0.6311114968457228,-0.09754843562847748,0.2893030855179517,0.13214651223250984,-0.19642188315840192,-0.4549018288944948,-0.19525277713771239
sample_002162,0.7189105882152076,0.1496970990002502,0.1403835600630703,-0.15459147598773515,-0.3133386346313578,0.39578831114602353,0.29880091051690805
sample_002163,-0.122830226176607,-0.09792224131228044,0.2987137133335791,-0.3831614280379947,-0.45737321615509896,0.4844355907168494,-0.10488656145861963
sample_002164,-0.7721778011818701,0.7461210689150615,0.22453674154916414,-0.10681696220382997,-0.9186842230043197,-0.14119193565798638,0.4204705361932928
sample_002165,0.9871656565343825,0.31658778458482906,-0.09583343278383483,0.13816991990554883,-0.0435466192723446,0.49953276375591105,-0.24747987840487762
sample_002166,-0.08731515659488487,-0.3080225993211734,-0.29168985265701086,-0.18710182718905632,0.027096057629249826,-0.26527142009073834,-0.4426840587308999
sample_002167,0.44496385022497553,0.1255219136853587,-0.4516144087120054,-0.4360351089739982,-0.2250881894290495,-0.2139607944984553,-0.2374841656512683
sample_002168,0.7239517044447636,-0.21133425644538661,-0.25328593921971265,0.1678669910396493,-0.5170104543664911,-0.2929712910147034,-0.47711391212688614
sample_002169,0.7831465695869155,0.27784164534305145,0.012881240857767096,-0.3159189684529644,0.27719046344942777,0.3645294136707321,0.24493898757053856
sample_002170,-0.9754743494363474,-0.694781094395392,0.12846966637595403,0.2210526405392066,-0.3210829788633718,0.2571431761191598,-0.40082939325862266
sample_002171,-0.3208136217241415,0.450499830062276,-0.21566567572103235,-0.1262341138457843,-0.1890225371477987,-0.32392373637910454,-0.18232410158778334
sample_002172,0.8151854944872321,0.19706879718749803,-0.48996958901103116,-0.3349703485481006,0.6320760562887349,-0.052935781309936036,-0.33427846032264796
sample_002173,-0.4783778441014428,-0.6206478187125031,0.3389417825734389,-0.33092450985807464,-0.9707117337503912,-0.04238679179392835,-0.496180883647116
sample_002174,-0.8071996458071098,0.6765526622180018,-0.21083235437014136,0.3446228302325349,0.08734185205992606,0.34967442614451316,0.17328363150947235
sample_002175,0.337726358520928,0.6546200333174057,0.36839230961071423,-0.7769312349378412,0.3427504646810493,0.23810372763604648,-0.2872889974309478
sample_002176,0.6395467159503831,-0.0654690359849599,-0.361558966187315,0.13943158992283777,0.5587329035786304,0.1876704008336182,0.42646610515104955
sample_002177,0.9880768063206327,0.48069104820427744,-0.3544035757671652,0.8667637981173417,0.9905232707673424,0.24372717290533508,-0.4872453109863627
sample_002178,0.8423418625673653,0.861584772874554,-0.37905846469448434,0.7235200824539052,0.9610050528611209,-0.2672029227110032,-0.16409078820169054
sample_002179,0.9488271564952275,-0.757863098392864,0.0011876005146839175,-0.5624857339400646,0.368939042768619,-0.2308243009875388,0.379384693045007
sample_002180,0.25063725675773885,0.6392688206037205,0.07848475992899717,0.05382191915114709,-0.49508139303448884,0.05912404963670359,-0.18824303639848894
sample_002181,0.5676469120371113,-0.09066040631184635,0.07454481441100602,-0.9634078035276958,0.2662165004365775,0.10220874511280675,-0.33491703431809483
sample_002182,-0.169529709554614,0.6937989591595568,0.20542718862755072,-0.8891151028823836,-0.9294407707965224,-0.4996234836585868,0.1195894924597054
sample_002183,-0.773391700200402,0.7114744813190907,0.3950870597718438,-0.15908445143322036,0.25932992337997307,-0.3544313251253989,-0.11683407601199969
sample_002184,0.7723088140215235,0.02425821698220476,-0.2522832981877229,0.2089332027077695,-0.41579471468462725,0.014463904385244919,0.4957850701534463
sample_002185,0.9431016567732324,-0.459819258744121,0.4031173638489982,-0.9327760903946485,0.09821269364360186,-0.3219207045248914,0.11223595850808321
sample_002186,-0.5840423196692919,0.5180970794280055,-0.09887987531930875,0.5257490581140181,0.9281340902980662,-0.15219012499406748,0.24569135133083742
sample_002187,0.7350942836778589,0.3420245527622483,-0.10689653229468576,-0.021644761409499225,-0.7517796234662952,0.001992924710963573,-0.28581169807756535
sample_002188,0.5480491440534092,0.2780527412568934,-0.3444495966826103,0.041966102452500875,0.30181464976706796,0.4900099298125965,-0.22950079039426774
sample_002189,-0.10265180483756242,-0.7489803097661065,-0.2444015766770914,0.4896337078411459,-0.9351241940126307,-0.06256617392346098,0.11828319418785127
sample_002190,-0.8859839176079733,-0.990436454416032,0.01575632069784927,-0.8017478425770088,-0.24699441602588434,-0.4295702832269138,0.032247393734598395
sample_002191,-0.8902220167108628,-0.8811024071844447,-0.2933611208406406,-0.8151305248917091,0.8174753197458389,0.10409719241878523,-0.39516586516821217
sample_002192,0.30302674975414434,0.9969798460826911,0.415742543845646,0.38586690040747595,0.16658460842662026,0.26143392996191184,0.45044646285641743
sample_002193,-0.22505196885069534,0.2526379823715401,-0.20798965774900913,0.14367376525094633,0.8332902587179736,0.2979456010683662,-0.020029454162581284
sample_002194,0.1223823930359269,-0.4965545583682287,-0.4409280727865901,-0.3779586271363553,-0.4363678832046587,0.1076055051791247,-0.28587004830926044
sample_002195,0.1258641488480856,0.04559262292449562,0.19280558960059502,0.16424095441464637,-0.11133626680716935,0.49624540605881706,-0.08769416564104071
sample_002196,-0.5685101468348852,-0.42608329362270503,0.4948322054090979,-0.9738479692368365,0.9091699601585095,-0.3227689259114278,0.2131815123543629
sample_002197,-0.15628258387415683,0.8538525336340284,-0.47325540883959294,0.4465746900883951,0.7413445646628898,0.2638601637895468,0.1311385114782465
sample_002198,0.13758399737226168,0.8437139352706631,-0.40343252392798945,-0.6651220683255765,0.31474930210260976,-0.13113750117901535,-0.4416490887061236
sample_002199,0.18319429644712648,0.3159520790872741,-0.3405711629515473,0.5599164812251738,0.4148040194431337,-0.4344024706304336,-0.2553249598785603
sample_002200,0.870698197370136,-0.14723751947896924,0.05020469395236038,-0.8026434242768847,-0.21642885058912475,-0.2204084938180162,0.477494319864439
sample_002201,0.5036464558860729,0.5395648093100349,0.21646822293698775,-0.7163541578896997,0.20930881813646085,-0.12607901006130007,0.3991831602634257
sample_002202,0.5126134002547016,0.5004111810071112,-0.043477865781551106,0.07381038141184448,-0.6781833852240748,0.4451399712011762,0.17981315366143003
sample_002203,0.22368786307380328,-0.6574790568979734,0.3255811314864554,0.364186838220824,-0.8539225116233997,0.2361280281525433,-0.1282584167308889
sample_002204,-0.4632066772114385,0.049476360914767925,-0.4774585492866401,0.603949004024628,0.28027017240907304,-0.10107384304263856,0.3233832515702614
sample_002205,-0.8711308168914096,0.4186415006208122,0.32362437397910226,-0.21723376993286547,-0.20894225928492638,-0.017688396038554766,-0.22989027719644028
sample_002206,0.5266990042925028,-0.010898960113579603,0.20344102091059757,0.763548214906949,-0.2667315312984033,0.2659447252765811,-0.10497504624080056
sample_002207,0.07354825788840991,0.7823115836276093,0.12931603567778105,0.21561402116778128,-0.692062050093124,0.3874876218971983,0.39034333861092363
sample_002208,0.33889202764777115,0.9778352788004177,0.2328400714277562,-0.08248142406225578,0.34478324682977624,-0.4075135800054388,-0.01252747897274975
sample_002209,0.7957587973960334,-0.7265993278155709,0.0015640147221506195,-0.15577625914793014,-0.5931986578885866,0.4069994881382417,0.30979397575170975
sample_002210,-0.9499340912688476,-0.03346648048690426,-0.3551473818264337,-0.027114111413121034,-0.08512644618607235,0.4171772078293505,0.30037908789656764
sample_002211,0.20450880046973685,0.024437501585470756,-0.4500502473301252,-0.23715392675324543,-0.5967955131795291,-0.04908217587200581,-0.4597525670209407
sample_002212,0.16973594306636297,0.07571012464358007,0.11335271579425021,-0.3415549397233464,0.37185081507383755,0.39007071908651614,0.398561359896178
sample_002213,-0.37793488332876324,0.786652945250994,-0.4781104448089005,-0.041312675882831495,0.2440313291513594,-0.04662293542083773,0.2384686392493901
sample_002214,0.5525438411529302,0.22290276256588415,0.28370571977385484,0.3623994191565625,0.5389904244664334,-0.09013906140074324,0.01989637277205092
sample_002215,0.2558535030854081,-0.8668474676571765,0.28250923117450577,-0.8274435593495841,0.4444901806287145,0.1523212369844401,0.4874648035410304
sample_002216,-0.2036740503675234,0.26666034363245283,0.206001699596701,0.6694595640741876,0.9831084227255409,0.45918561768099586,0.26911703619656446
sample_002217,-0.763267353348086,0.7233875081505077,0.3728946541964606,0.9169764796225208,0.5665944797545959,0.38915424767162976,-0.03477619774162044
sample_002218,0.6464411643465315,0.1666320820488949,-0.15112958711090685,-0.2555155408715639,0.7769154815907964,-0.13537694075679563,-0.02048367596025702
sample_002219,0.3837672136357513,0.8682230762209253,-0.26440416494195307,0.013004147059962001,-0.5164658367836741,0.38782357843582815,-0.33614812373269976
sample_002220,-0.8074932352600772,-0.7460877899478429,0.34360442380004264,-0.8542669637263529,-0.8226095528823425,0.20699166761223053,-0.2795966064675679
sample_002221,-0.41663723280235754,-0.05408967845940715,0.3800294234302728,-0.31196624495474423,-0.812798260899896,-0.05072712058888251,-0.13184318865820077
sample_002222,0.7110823439253162,0.05474455560735181,-0.32916143005860865,-0.46978152775380244,-0.2346886555826062,-0.41961054478837556,-0.4415217252409449
sample_002223,-0.3111137888096196,-0.1837290635191111,0.17137849062755683,0.01488732593940778,-0.9160020765218877,0.09392661107064426,0.05082160254298773
sample_002224,0.01724999205310085,0.16076235372729286,0.1986832766772949,-0.8745847407471314,-0.09423616781689814,0.3044748737240264,0.27273908874906183
sample_002225,0.36077324058376403,-0.9458296509295985,-0.2943281206294327,0.7496631104911897,0.40638160807895596,-0.4823295323383695,0.12965147181477055
sample_002226,0.06920433944528925,-0.11528654985825115,0.4513106670311636,0.5441245133134265,-0.9314772895986028,-0.033201868054032135,-0.20741034548743653
sample_002227,-0.08742256220593037,-0.02014078027410049,-0.30971965455494654,-0.8799389143844576,0.1821543144983837,0.041000781201525616,0.16158760903728508
sample_002228,-0.3076529866894242,-0.6421172191666846,-0.15734421860570325,0.9048436048758857,-0.4688279038660743,-0.20521916018223396,-0.4126154768861281
sample_002229,0.6183308554647144,-0.7758983973625115,0.021558663385873422,0.6583613993882405,-0.4924963743500532,0.17804589152197947,-0.3665813863975165
sample_002230,0.6897349679932803,-0.545862226481787,0.09211788079379457,-0.39479497676981357,0.6414666216998595,-0.4725383964250377,0.009912071194298044
sample_002231,0.3135541151172696,0.5563452993435805,-0.3265794636033651,-0.6281120025865761,-0.08881249607535135,0.26494034502692265,-0.1104496845477363
sample_002232,-0.7899512376680147,-0.3282034407516454,-0.20483649189941,-0.4625202670013433,0.3840394649049623,0.051688403560492646,0.28418927806499117
sample_002233,-0.3563618895091929,0.012071634285845123,0.20188606592999958,-0.8982552684901879,0.31614257631924625,0.24347050077209353,-0.19885699283628755
sample_002234,-0.9079035844549654,-0.9108961575883536,0.4689047763878179,-0.349052855364532,-0.015277041574205397,-0.4738043726672446,-0.3916997809895638
sample_002235,-0.11050087794347818,0.004443488929605222,-0.22847713726415297,-0.20251281251846565,-0.9278469669794824,0.21341192393475317,-0.06904887075948718
sample_002236,-0.22728775618479302,-0.5506873880463257,0.351492497729198,-0.8738295256578759,-0.3703950014625754,0.42693723821005614,0.13899690546711874
sample_002237,-0.7839908331388936,-0.6128055347863539,0.3763111326371733,-0.5685714269241351,0.607086620783513,-0.37324242308599487,-0.2620423251697307
sample_002238,0.4171687558386574,0.22494263739009357,0.0214650216190021,0.5657743369821988,-0.7886908650358422,-0.3513844949870032,0.11561077245744966
sample_002239,0.6094044266517038,-0.7805296245734723,-0.3178087969320018,0.1593068062634171,0.8979445587666937,0.22632505611508014,0.4705688536736383
sample_002240,0.5872004211746915,0.2195207607936649,-0.308026893955196,0.30106054220251166,0.270105886328031,-0.4387939546074263,-0.1841029748285521
sample_002241,-0.994944602254564,-0.8627936191991716,0.33337496683619816,-0.44076280269409907,0.5313593314712173,-0.01732696276552792,0.11073066451559677
sample_002242,0.028175305340511603,0.940267250056795,-0.22061354053043658,-0.015228822607906256,-0.24874431067847658,0.34733452676884924,0.16767078460689944
sample_002243,-0.2466273143115758,-0.7226465695518121,-0.30444256580583684,0.8916186341268892,-0.3040512159178157,-0.3375927220400834,0.43475434402656443
sample_002244,-0.6852524327662093,-0.020716760187150074,-0.4598978560516155,-0.9178705155178735,-0.13643691339975716,0.3757266975837076,0.2853738437488046
sample_002245,0.6924803551825003,-0.13397086925081902,-0.31299621103823283,0.7635009815563412,0.4361571002515512,0.011783989476768508,-0.3844385749986383
sample_002246,0.2602965715094625,-0.9383484206251531,-0.4207683946622477,0.3036706014333519,0.48069390631282305,0.12009243999665309,0.06064002877694674
sample_002247,0.9938819972470241,0.20728858615208967,0.37154075438378475,0.46213260290461533,0.8859628593187114,0.18521443922118164,-0.006928864114253863
sample_002248,-0.42154279842299025,0.848685506142997,-0.44532228760993675,0.6928761013087317,0.7655814318465064,-0.15509410130587808,-0.35605334740807193
sample_002249,0.8281614925926888,0.8768854905932268,-0.19769372748660075,-0.7764848388987176,-0.06321313472281953,-0.467818179492964,0.21538955667210058
sample_002250,-0.7929990952713784,0.25592387069890776,-0.017477042532514253,0.789997914568439,0.5319414958672966,0.2505067625328371,0.04504819331003873
sample_002251,0.06874483203931159,0.6101571543317441,0.23838877820025384,-0.28574729259426435,-0.31707934712979635,-0.2000550516094317,0.029991026798780962
sample_002252,-0.5257344892670255,0.35944574227519155,-0.1419228006133274,0.6886424229446741,-0.28890685052933485,-0.4716049732962625,-0.4459687750826471
sample_002253,-0.44491992250017987,-0.07186520526376583,0.05419195637627772,-0.6794122741960702,-0.09808876040618619,-0.18874048685116396,-0.04866734856567334
sample_002254,0.08801454620244531,0.8527921309878175,0.3910578285262547,-0.3500854868276666,-0.43424951052249106,-0.3547310006526321,0.27564233834912133
sample_002255,0.8604330661554414,0.4368435163110036,-0.4081199271387258,0.06486326050262692,0.6842427571987417,0.32438277642361923,-0.27016717168989357
sample_002256,0.6836137363633843,-0.4303939760288731,0.38918577166696255,0.835512843773041,0.46116307565607917,0.24889799981684158,0.12881741243487255
sample_002257,-0.20882529402470307,0.12327697957391748,-0.02762342185820066,0.5484298986218616,0.36873103374486016,0.19855014989786135,-0.347342357126196
sample_002258,0.15200567802968679,0.875072774418707,0.14264696627337026,-0.23643493865022602,-0.1333462437007895,0.25812778951352744,-0.224241120689599
sample_002259,-0.8989934492883314,-0.7831635519024056,0.14509253152383728,0.9751876809275635,0.1739946119189455,-0.3519542884544491,-0.4739669346525811
sample_002260,-0.9856242435319809,0.3163799724916301,-0.15681792922551585,-0.9051843395014392,-0.5514310929457389,0.10383770355546096,-0.4873960406802387
sample_002261,-0.9310181929065797,-0.8843978709766067,-0.14268253380395335,-0.01100667532561661,-0.06781996960809122,-0.273577428897792,0.33267607310368075
sample_002262,0.339646557829665,0.017274006169069933,-0.23929504263330847,0.480694038171229,-0.5505420948895474,0.1112461659238203,-0.23971368802082071
sample_002263,0.665606073062446,0.14172627576025865,-0.14158005657506223,0.5532344262474107,0.3237123384346545,0.13818323496872087,-0.13759132861108792
sample_002264,0.8745221515110075,0.4564188648280454,-0.04783989694544866,0.8193428568062793,-0.3004657874227108,-0.12918917176536115,-0.18273985478930188
sample_002265,0.7982426164199397,-0.4305521196324704,-0.06865902105238397,-0.27177399304916716,0.6009488897092841,0.28321297878644847,-0.1775143094889603
sample_002266,-0.8569677030838452,0.13133260703525473,-0.4290542630717228,-0.039488040243700784,-0.5868748190283444,0.010518972338832366,0.162275136285281
sample_002267,-0.6368424194417421,-0.290303339337985,0.4798169704270151,-0.37830384049503074,0.9123244799509471,0.4895216900390216,0.13982318986632303
sample_002268,-0.4898135728376416,0.7688339500975749,-0.18303812363030547,0.8966595349581494,-0.5357453862717918,0.2394514104986244,-0.04980721922919251
sample_002269,-0.5177573742019683,0.615671710631922,-0.05729374639913665,0.43497714663607523,-0.4438907114126973,0.3631673203020488,0.25992102605743395
sample_002270,0.5255353262581384,0.10907418185648776,-0.08993028085952426,-0.3691320338984059,-0.8981211119583721,0.26069797484650636,0.4656803618748868
sample_002271,-0.42951902472826964,-0.45077263095171727,-0.15093711285410638,-0.4217185819453273,0.5332042352713784,-0.2960098643994531,0.48203600159868965
sample_002272,0.6249833374445211,-0.024541813250456457,-0.07134560591412897,-0.3506903547745903,0.6720444158725969,-0.4777663542979388,-0.38574885922194946
sample_002273,-0.6944849702045326,-0.3266304281010004,0.12783407325047236,0.783517179754468,0.45573590598737046,0.43026716474722604,-0.036302865147233576
sample_002274,-0.3698465035041978,0.4493991904367538,0.22245606120228678,0.09280439199188617,0.7257169438860214,-0.23340500945615394,0.3662182852943171
sample_002275,0.857332675481755,-0.8489034521676926,0.17095815902892342,0.5317758538046304,-0.1916149526855606,-0.3595265331694061,0.3787304899522239
sample_002276,0.006773802342680879,-0.30133646673623127,-0.20174861534868793,-0.8521959800866397,0.7898852052788234,0.23286404833129337,0.4753420676738933
sample_002277,0.33888247424134343,0.5878133374873433,-0.4986428271212654,-0.8415453061604241,0.9114424324770733,-0.36177334644131554,-0.07922842828463617
sample_002278,0.8824288802984692,-0.41270938375228905,-0.15925913335829056,-0.9397643694954751,-0.02098820693108583,-0.3271279016539622,-0.1858647363456889
sample_002279,0.5872638819899869,0.5308909512869318,0.0881542928883905,-0.44766203247169134,0.9311849686256914,-0.3615264488447901,-0.1911050098808551
sample_002280,0.5832921780591738,0.25645678438889785,0.28197290927388596,-0.8493678461270033,0.07021389982034143,-0.22364093899803938,-0.21811997642625736
sample_002281,0.9400508806819685,0.3140984333494101,0.46032859469111687,0.330069318495545,-0.09357133428396525,-0.3901426281358329,-0.2917442472236931
sample_002282,-0.5562795448969053,-0.6489655585561966,0.4458488363487939,0.17485628149959975,-0.10030229314440264,0.46678351055942935,0.07374190082007359
sample_002283,-0.6507283520671003,0.45193081749776143,0.08689808874522331,0.9370724931523562,-0.3142129885335059,0.12954514889198998,0.2395949900787332
sample_002284,0.4546528150633342,0.4699694997813646,-0.22686762550645345,-0.2029911041549486,0.9142512488510741,-0.15464241078748686,-0.4319254388556868
sample_002285,-0.5626736423605887,0.26022308717771847,0.22800658444319333,-0.16262993262781866,-0.9821373749880149,0.025913246194117168,-0.481225059391688
sample_002286,-0.9694380794431554,0.5264399112916944,0.10081798329484393,-0.8929374536031187,0.21295237626161923,-0.20101944189819188,-0.43412495938984585
sample_002287,-0.10537620060154018,0.5994885131545327,0.3598610546209364,0.5012876765308811,-0.7281891872298485,-0.40522826343752405,-0.3481654415267086
sample_002288,-0.9518907402125463,0.7785919688509957,-0.3755168689791707,0.1287353320710063,0.398789654186152,0.08797270521387024,-0.36891986526528353
sample_002289,-0.9486187045241761,0.5885981721725206,0.009073437413789076,-0.13464598009409712,0.1560878896974347,0.15263599322337096,0.1795112206872428
sample_002290,0.5756866085836865,0.11570745141642047,-0.49758404546488644,-0.9998412227640767,0.5705760540044396,-0.18019857959978314,-0.30360457403394925
sample_002291,0.14004136536766176,0.9268192543153422,-0.04958993820665747,0.8333768730650262,0.7454981407052106,-0.10238752066255652,-0.3616371376070717
sample_002292,0.4990668368879805,0.900866252379577,-0.4480831999452545,0.07796361372543492,-0.42276752104543047,0.0609904520772635,0.05495587142556757
sample_002293,0.6141068026333527,0.36793460495772035,0.30300392909822826,-0.7812850899453827,0.8572232215618059,0.09901441216894791,-0.3447108597996399
sample_002294,0.9815616107678367,-0.4911957152940223,-0.04869346301264177,0.701458419286215,-0.4293554255277552,-0.4262696870052033,-0.4235117742497432
sample_002295,0.3606369901862203,-0.4877809865418037,-0.3171582939252976,0.4897610090717637,0.6968742843303923,0.08222854974644112,-0.13006517776499915
sample_002296,0.7660259978382522,0.8369600585508354,-0.011340876508951214,0.7025455316938278,0.8192262038662186,0.4488399515583882,-0.4190881410011478
sample_002297,0.37839797056456037,0.1661200521404791,-0.2439560396647945,-0.7627934178904834,-0.9226733201810666,-0.241785613184056,0.2904765642992515
sample_002298,-0.38465772076191507,0.035327745311772185,0.14383468770049457,-0.8091522026307654,0.29948767986250524,-0.20891275339673976,0.48603687832552245
sample_002299,-0.34481633952205537,-0.4125464473697966,0.05346769964810727,0.9743431051753253,0.6632935275893626,0.21598991363393194,-0.35954202416188163
sample_002300,0.45207554152178653,0.7295019000433307,0.2460076760282337,0.1696236999753702,-0.6527913107744514,0.39094027330568626,-0.1388886789388858
sample_002301,-0.31803124489862866,-0.7897699087505925,-0.3026521563354906,0.4244066148100607,0.12865940363772466,0.11781672956143263,-0.09505997410332245
sample_002302,-0.02120633766527802,0.8798657327658661,0.34030546067006073,-0.3520469345107571,0.013278799296219113,-0.2600843377193943,0.38442912593046596
sample_002303,-0.7801669694508817,-0.3617052946706927,-0.34751827906110233,-0.15568680343325947,0.49712792138144635,0.41585367698075504,-0.104921682457223
sample_002304,0.2159480717137503,0.1881352553294653,-0.4012230771099571,0.7384776887398745,0.407861688351737,-0.0476650356983066,-0.2742766195287527
sample_002305,-0.9384042316123558,0.9825848522673866,-0.35081248341672466,-0.30387581665518715,0.6671254485653915,0.056713240009256705,0.09874491188784795
sample_002306,0.18843378414696033,0.20636677339825815,0.03136251855672689,-0.7303925751826446,0.03628628079901408,0.11568729738910488,0.20916613036061038
sample_002307,0.11065300562637925,0.9460417090957622,-0.20129848231890335,0.1911031883029901,-0.0009123558592556424,0.3444258354846723,-0.44042418384564896
sample_002308,-0.10685429616885123,0.5120565413690488,-0.3600618244347781,-0.7079993689064328,0.32397762323671864,0.042693231655850705,0.37802064672710645
sample_002309,0.2791211854745361,-0.12627098338493692,0.06489663392939904,0.5463655312780782,-0.07352347873444764,0.20119536978469932,-0.44150115162226067
sample_002310,-0.08001413331011942,-0.07375290793232181,-0.1144461157051555,-0.19653517554244404,-0.4358354776319555,-0.049323362809017945,-0.26001242181351614
sample_002311,0.1223930922413734,0.008155648203559185,-0.22051174799793416,-0.7793609242786397,-0.006352780118288326,0.24883285312875292,0.08098155320680156
sample_002312,0.23071827794755073,0.970360068643674,-0.2320467956230693,-0.7814287918102851,-0.24194313584593607,-0.3550372791537336,-0.20397579837600177
sample_002313,-0.4779738527665709,-0.9097019135539828,-0.29579818776927047,-0.5091364118692601,-0.1968965594679295,-0.20716894668090102,0.11658432514607353
sample_002314,-0.0878586498562306,0.3297877968253744,-0.12856866636262176,0.9829664014043566,-0.2598519987000756,-0.04173563858358875,-0.1828343284109053
sample_002315,-0.3599755662314308,-0.7791885365542379,-0.31133856761597456,0.40372038813038946,0.10250562833682286,-0.36678470184327705,-0.273631746029244
sample_002316,-0.03019506167842767,-0.9563138430408649,-0.05525374736181954,-0.7476117716000716,-0.510630941740611,-0.2997411646007091,0.19005042746004142
sample_002317,0.3382681120823905,0.6222348770020294,-0.06685061887577859,-0.5686273613780519,0.5653808246600318,0.3795465145115371,0.3914603490751355
sample_002318,0.838140768672283,0.2593717918432952,-0.24044356921912569,0.9030581987234594,-0.7451913777964927,-0.30863607421609096,0.10229604084831045
sample_002319,0.5407874174004794,-0.9829011351517714,0.08774568968714014,-0.8621130874913951,0.5032387666993792,0.0943737621215216,-0.10883183557154008
sample_002320,0.016440480988041184,-0.19605352057540681,0.3026348225435571,-0.2404118924765688,0.6378992677962954,-0.00404333883498631,-0.11059225057287392
sample_002321,0.8014039309178527,0.10489900402918706,0.15780827463217884,0.021176053954350404,0.6131958041873904,0.22421625186119032,-0.4843523658002886
sample_002322,-0.5166463806379087,-0.21816937685002502,0.15927688187557165,0.5653719881256989,0.9253643500284596,0.2923103663208645,0.37700682643165473
sample_002323,0.15644341266288753,0.651593606247185,0.1230802660860777,0.4735666151823301,-0.37646473723415874,0.058987897701958225,0.29618780640820175
sample_002324,-0.13207365522678538,0.7872531262800511,0.14060152326664344,0.26564331249753304,-0.5976797039633743,-0.09915064490289083,0.15174137644594488
sample_002325,0.45526874538103557,-0.6232326029055875,-0.26697712844523314,0.4441081295640428,0.4894433806414902,0.010342014270748878,0.24364270639904617
sample_002326,-0.961291971089008,0.5345738120013905,-0.17531791313483613,0.3397160777452066,-0.9901633091219806,-0.19867625158000268,0.0002753463154205882
sample_002327,0.3005976247767328,0.7822068209130761,-0.28542918793588024,0.13627927978316556,-0.4366198692466241,0.018111931604121945,0.0112109934070318
sample_002328,-0.5813022739666469,0.5579357739987716,-0.2726048807204593,0.9740207001907608,-0.8784044325644842,-0.09162119172348804,-0.36695196995740864
sample_002329,-0.2220780423504276,-0.29306918163548534,0.1962976350022767,-0.13366473655368294,0.692320830272021,0.43107568121289996,-0.005593005845388466
sample_002330,0.703837241835743,-0.8912221156117044,-0.23227168363979367,0.09689422851725826,-0.5757821345670144,0.3258315262016649,0.45112896886631837
sample_002331,-0.8350866128007535,0.6981923296943868,0.04309351119530469,0.3853982879926956,-0.8735708540634404,0.4859026239854476,-0.09227104560933941
sample_002332,-0.9195153485255039,0.7808636595808551,0.19378655424164748,-0.4870952501844108,-0.6173783919936904,0.13402324585763148,-0.11544728403829785
sample_002333,-0.4826324840356846,0.00942996933675877,-0.17968354873435033,0.6587271386644846,0.414610590361985,-0.2670493950964776,-0.1146192841990813
sample_002334,-0.5217082990527981,-0.20525653173083147,0.4466040543695253,-0.8931525778491778,-0.1151119373417997,-0.10312354635063559,-0.2742637904364269
sample_002335,-0.15306425277982116,0.9857047443593616,0.3669231674136506,-0.021733155505353485,-0.8271439671816374,0.25419033739688646,0.44676906521360404
sample_002336,0.13420597686670566,0.6639902650685774,-0.37320055441999633,0.3219788506392878,0.08373018838225721,0.195392752186635,0.4200597341643071
sample_002337,0.5301936456563026,0.013686508534638042,-0.458770357474083,-0.23662747234967463,-0.5649314125808442,0.3618722250853754,-0.49205581536888077
sample_002338,-0.4535024682766562,-0.8126540947275642,0.13763317690531707,0.8486132597452805,0.6968189536604799,-0.33349672626524374,-0.10837092121559244
sample_002339,-0.48525146333385893,-0.5805835904734358,-0.07653446360935923,-0.7391083548231299,-0.1565698384208276,-0.18501904151722792,0.12437258518855077
sample_002340,0.6449395225256536,0.28678464937073844,0.04145485493361811,-0.9017301537778994,0.25684726236512323,-0.1819010134209822,0.4313292462686754
sample_002341,-0.44922139441116915,-0.7635859622380807,-0.11883106724846026,-0.16211962301219707,0.7834480029315083,0.14271401466738953,-0.10202196259926855
sample_002342,-0.6492401900725717,-0.8552219039435554,-0.10352472023693382,-0.16887707516132955,0.6297209050948167,0.22678889431500726,0.4225441151597523
sample_002343,0.5078305412651858,0.8484852451237435,0.3068746199255342,0.8407015336313075,-0.4768246463469046,-0.3167460828048163,-0.45853528294596335
